Qty,Manufacturer,MPN,Schematic Reference,Description
1,Harwin,M50-3600542R,J1,2x5 SMD Header for Programming
19,Rohm,SCMP13WBC8W1,LED1-19,White 150mcd LED Package 0402
1,Microchip,ATSAMD20E15A-AUT,IC1,Atmel SAM D20E 32kb flash
19,KOA Speer,RK73H2ATTD82R0F,R1-19,82½
1,KOA Speer,RK73H2ATTDD1002F,R20,10k½
2,Murata,GRM21BR60J106ME19L,"C4,C5",10µF
3,Murata,GRM21BR71H104JA01L,"C1,C3,C6",0.1µF
1,KOA Speer,RK73H2ATTDD1001F,R21,1k½
1,Murata,GRM21BR71A105KA01L,C2,1µF
